strategy,test,target1,target2,attr1,attr2
bert_2nd_last_sws_first,weat1,0.0009770341804525198,0.0010156611110478774,0.000763406631165892,0.0006615041970716489
bert_2nd_last_sws_first,weat2,0.0011025905296374009,0.0005399965753611303,0.000763406631165892,0.0006615041970716489
bert_2nd_last_sws_first,weat6,0.0013281104627789508,0.0004515481746445166,0.00042415921497304963,0.0005193636946555851
bert_2nd_last_sws_first,weat7,0.0007705120724462948,0.0006226283472452478,0.0006813719896292291,0.0005577234403974666
bert_2nd_last_sws_first,weat8,0.0013796567858884144,0.0006226283472452478,0.0006813719896292291,0.0005577234403974666
bert_2nd_last_sws_first,weat9,0.0001987783307256303,0.0008991123940770757,0.001367011364233302,0.0007034801769288129
bert_all_sws_avg,weat1,0.0019527352488715318,0.0010956860453427337,0.029224317793230085,0.01959014328184324
bert_all_sws_avg,weat2,0.023252690680953945,0.015346710606542437,0.029224317793230085,0.01959014328184324
bert_all_sws_avg,weat6,0.03709954431753738,0.02783273698135092,0.03547036458756135,0.014756844193213266
bert_all_sws_avg,weat7,0.036675620117427046,0.030595663064285225,0.013992256623244277,0.010965061938013065
bert_all_sws_avg,weat8,0.0227112427181183,0.030595663064285225,0.013992256623244277,0.010965061938013065
bert_all_sws_avg,weat9,8.10117076286046e-05,0.0011042573403742097,0.034511315139920826,0.03114615706740151
bert_all_sws_first,weat1,0.005994976749086894,0.005361607028336475,0.005170190352704666,0.004958499963216756
bert_all_sws_first,weat2,0.004381064112722025,0.002932067318465985,0.005170190352704666,0.004958499963216756
bert_all_sws_first,weat6,0.01164361926439231,0.0028555614717547147,0.0019916817533848796,0.004805687146618479
bert_all_sws_first,weat7,0.006544507268471186,0.005316477755275056,0.004630395415739995,0.0059869419584317055
bert_all_sws_first,weat8,0.010306096973653294,0.005316477755275056,0.004630395415739995,0.0059869419584317055
bert_all_sws_first,weat9,0.0014994654786841634,0.009618236946120814,0.007966925230947145,0.0032743689581152735
bert_last_CLS,weat1,0.00014969244502674553,0.0001305092524123261,0.0005106254725526049,0.00034587713851793564
bert_last_CLS,weat2,0.0002593112131847958,0.0007419265298347137,0.0005106254725526049,0.00034587713851793564
bert_last_CLS,weat6,0.00017238156880203066,8.009046814677124e-05,0.00026212889421099413,0.00026503605399062557
bert_last_CLS,weat7,0.0020845314845922194,0.0004447252376371532,0.0004455189839596645,0.00015792199445859183
bert_last_CLS,weat8,0.00032831466825195514,0.0004447252376371532,0.0004455189839596645,0.00015792199445859183
bert_last_CLS,weat9,0.00027673961463056353,0.00036520995643311084,0.00011971320900698485,0.0001000975377035675
bert_last_sws_avg,weat1,0.0021293140908715796,0.000982050600920954,0.03541385680696153,0.023121525774447274
bert_last_sws_avg,weat2,0.029293708733081115,0.019507136179531637,0.03541385680696153,0.023121525774447274
bert_last_sws_avg,weat6,0.04691060621310413,0.030868436274910697,0.042993162357970946,0.01998567828634661
bert_last_sws_avg,weat7,0.04419640932366464,0.04103241097385558,0.014864363841977198,0.014891319865438336
bert_last_sws_avg,weat8,0.034335727709861465,0.04103241097385558,0.014864363841977198,0.014891319865438336
bert_last_sws_avg,weat9,9.934966419216321e-05,0.0011860518980140549,0.030159031098274072,0.02569767029018793
bert_last_sws_first,weat1,0.011323521516894756,0.008942913929799883,0.010879337085343267,0.009824591052946153
bert_last_sws_first,weat2,0.013582755628030154,0.006130146183689916,0.010879337085343267,0.009824591052946153
bert_last_sws_first,weat6,0.021781818305094125,0.0054803128035795625,0.0060427109270930895,0.008269363496475208
bert_last_sws_first,weat7,0.010226171983454196,0.012077641581809606,0.008223924753853848,0.01014960831768111
bert_last_sws_first,weat8,0.02314712835741683,0.012077641581809606,0.008223924753853848,0.01014960831768111
bert_last_sws_first,weat9,0.0034417701079178403,0.013133257918859307,0.012676793386910338,0.008512415162743744
